page_id,doi,covid_preprint,section,label,score
1,10.1101/19005710,False,context,nounchange,1
1,10.1101/19005710,False,conclusions,stat,-1
2,10.1101/19006031,False,results,removed,1
2,10.1101/19006031,False,results,stat,-1
2,10.1101/19006031,False,context,added,1
2,10.1101/19006031,False,results,stat,1
2,10.1101/19006031,False,conclusions,stat,1
2,10.1101/19006031,False,conclusions,added,1
2,10.1101/19006031,False,conclusions,effect,-1
2,10.1101/19006031,False,conclusions,effect,1
3,10.1101/19006171,False,context,added,1
3,10.1101/19006171,False,results,removed,1
3,10.1101/19006171,False,context,removed,1
4,10.1101/19006478,False,results,removed,1
4,10.1101/19006478,False,conclusions,added,1
4,10.1101/19006478,False,results,added,1
4,10.1101/19006478,False,context,added,1
4,10.1101/19006478,False,results,stat,1
7,10.1101/19006635,False,results,stat,1
7,10.1101/19006635,False,context,removed,1
7,10.1101/19006635,False,results,effect,1
7,10.1101/19006635,False,results,stat,-1
8,10.1101/19006650,False,conclusions,effect,-1
8,10.1101/19006650,False,results,effect,-1
8,10.1101/19006650,False,conclusions,stat,-1
9,10.1101/19006833,False,conclusions,added,2
10,10.1101/19006957,False,results,added,1
10,10.1101/19006957,False,conclusions,removed,1
10,10.1101/19006957,False,results,removed,1
11,10.1101/19007013,False,context,removed,1
11,10.1101/19007013,False,conclusions,removed,1
11,10.1101/19007013,False,context,stat,-1
11,10.1101/19007013,False,results,added,1
11,10.1101/19007013,False,results,stat,1
11,10.1101/19007013,False,conclusions,added,1
12,10.1101/19007021,False,conclusions,added,1
13,10.1101/19007161,False,results,added,1
13,10.1101/19007161,False,context,removed,1
13,10.1101/19007161,False,results,removed,1
13,10.1101/19007161,False,context,added,1
14,10.1101/19007401,False,context,stat,-1
16,10.1101/19007542,False,results,added,1
16,10.1101/19007542,False,context,removed,1
16,10.1101/19007542,False,results,stat,-1
17,10.1101/19007666,False,results,stat,-1
17,10.1101/19007666,False,context,added,1
19,10.1101/19007849,False,context,added,1
19,10.1101/19007849,False,context,removed,1
19,10.1101/19007849,False,context,nounchange,1
20,10.1101/19008102,False,conclusions,added,1
24,10.1101/19008300,False,conclusions,removed,1
24,10.1101/19008300,False,conclusions,added,1
24,10.1101/19008300,False,conclusions,effect,1
24,10.1101/19008300,False,context,added,1
24,10.1101/19008300,False,results,stat,1
24,10.1101/19008300,False,results,nounchange,1
24,10.1101/19008300,False,results,removed,1
26,10.1101/19008367,False,results,stat,-1
26,10.1101/19008367,False,results,effect,-1
26,10.1101/19008367,False,results,stat,1
26,10.1101/19008367,False,results,effect,1
26,10.1101/19008367,False,conclusions,added,2
26,10.1101/19008367,False,conclusions,added,1
29,10.1101/19009472,False,results,stat,1
31,10.1101/19009589,False,results,nounchange,1
34,10.1101/19010462,False,results,stat,1
34,10.1101/19010462,False,results,stat,-1
36,10.1101/19010728,False,context,added,1
